seed,accuracy_first,accuracy_second,exploit_first,exploit_second,runtime_s
0,0.9941,0.9996,0.2824,0.0,77.8
1,0.9941,0.9996,0.2824,0.0,71.8
2,0.9941,0.9996,0.2824,0.0,74.8
3,0.9941,0.9996,0.2542,0.0,69.9
4,0.9941,0.9996,0.2824,0.0,69.2
