move_order,gamma,width,height,goal_rows,rel_tol,states,pure_states,degenerate_states,mixed_states,mixed_fraction,iterations,lp_calls,runtime_s,kickoff_value,max_value_bracket_gap,duality_gap
deterministic,0.9,7,5,1|2|3,1e-06,2380,0,2380,0,0.0,9,0,0.332,0.0,0.0,0.0
coinflip,0.9,7,5,1|2|3,1e-06,2380,4,2376,0,0.0,9,0,0.336,0.0,0.0,0.0
random,0.9,7,5,1|2|3,1e-06,2380,604,1682,94,0.03949579831932773,108,9672,13.383,0.150132,2.220446049250313e-16,2.5562808814161286e-09
