blend,mixed,v_kickoff
0.0,0,0.0000
0.1,0,0.0000
0.2,0,0.0000
0.3,0,0.0000
0.4,0,0.0000
0.45,0,0.0000
0.5,0,0.0000
0.52,0,0.0000
0.55,0,0.0000
0.58,28,0.0000
0.6,28,0.0000
0.65,80,0.0123
0.7,88,0.0364
0.8,68,0.0812
0.9,48,0.1240
1.0,56,0.1469
