distance,states,no_pure_saddle,forced_unique,degenerate,pct_no_pure_saddle
0,0,0,0,0,0.0
1,232,40,28,12,17.24
2,376,54,36,18,14.36
3,440,0,0,0,0.0
4,432,0,0,0,0.0
5,360,0,0,0,0.0
6,260,0,0,0,0.0
7,160,0,0,0,0.0
8,80,0,0,0,0.0
9,32,0,0,0,0.0
10,8,0,0,0,0.0
