seed,from_zero_time_s,from_zero_action_agreement,from_zero_duality_gap,from_zero_mean_frobenius_error,from_zero_mean_equilibrium_regret,from_zero_row_support_agreement,from_zero_col_support_agreement,fit_time_s,fit_action_agreement,fit_duality_gap,fit_mean_frobenius_error,fit_mean_equilibrium_regret,fit_row_support_agreement,fit_col_support_agreement,warm_time_s,warm_action_agreement,warm_duality_gap,warm_mean_frobenius_error,warm_mean_equilibrium_regret,warm_row_support_agreement,warm_col_support_agreement,policy_action_agreement,policy_max_regret,policy_duality_gap
0,142.0,0.5487,0.3576,0.4397,0.0152,0.45,0.5092,10.9,0.6289,1.2295,0.33,0.0167,0.5013,0.4842,204.7,0.5934,0.3513,0.3901,0.0102,0.4829,0.4645,0.9566,0.3458,1.2018
1,113.0,0.5882,0.38,0.4038,0.0116,0.4803,0.4724,2.7,0.6092,1.2958,0.3331,0.0161,0.4921,0.4724,144.8,0.6145,0.3362,0.3684,0.0109,0.5105,0.4895,0.9579,0.3579,1.1892
2,136.1,0.6013,0.3206,0.4268,0.0141,0.4803,0.4671,3.4,0.5882,0.6175,0.3119,0.0122,0.4921,0.4895,166.0,0.5763,0.2898,0.3881,0.0119,0.4539,0.4829,0.9658,0.3464,1.2071
3,117.7,0.5461,0.3171,0.4425,0.0143,0.4355,0.4803,5.0,0.6039,0.9526,0.3246,0.0151,0.4789,0.5079,177.0,0.5868,0.5074,0.4063,0.0122,0.4645,0.4303,0.9553,0.3524,1.2054
4,138.4,0.5553,0.4103,0.4039,0.0138,0.4671,0.4632,4.5,0.5697,0.9686,0.3116,0.0149,0.4842,0.4763,160.8,0.575,0.3295,0.4054,0.0112,0.4763,0.5092,0.9566,0.3674,1.2053
