seed,train_time_s,final_mse,epochs_to_plateau,still_improving,max_value_error,mean_value_error,action_agreement,classification_agreement,duality_gap,max_entrywise_error,max_equilibrium_regret,fit_max_value_error,fit_action_agreement,fit_classification_agreement,fit_duality_gap,fit_max_entrywise_error,fit_max_equilibrium_regret,warm_train_time_s,warm_final_mse,warm_max_value_error,warm_mean_value_error,warm_action_agreement,warm_classification_agreement,warm_duality_gap,warm_max_entrywise_error,warm_max_equilibrium_regret,policy_action_agreement,policy_max_regret,policy_duality_gap
0,525.0,0.00316,468,1,0.4542,0.1242,0.4307,0.6592,0.3287,0.7957,0.729,0.4165,0.4534,0.466,0.4643,1.2121,0.9,607.7,0.00296,0.5061,0.1172,0.5021,0.6391,0.3884,0.9072,0.4783,0.9992,0.4464,0.844
1,437.3,0.00327,457,0,0.4977,0.1335,0.3866,0.65,0.4424,0.9561,0.9,0.4288,0.4391,0.4689,0.4818,1.229,0.9,523.1,0.00325,0.4486,0.1151,0.4622,0.6618,0.3262,0.941,0.5905,0.9987,0.4394,0.8405
2,454.9,0.00334,464,1,0.4482,0.1297,0.4807,0.6849,0.5035,0.8306,0.81,0.3111,0.4357,0.445,0.4378,1.2146,0.5736,568.3,0.00312,0.4069,0.1064,0.442,0.6513,0.4099,0.9486,0.7138,0.9992,0.4716,0.8398
3,469.9,0.00324,488,0,0.4858,0.1304,0.3761,0.6761,0.4321,0.9181,0.9,0.3947,0.4592,0.484,0.4295,1.25,0.5926,559.1,0.00323,0.4215,0.1126,0.4592,0.6559,0.4089,1.0021,0.4783,0.9992,0.4718,0.8431
4,451.5,0.00302,484,1,0.5151,0.1312,0.4349,0.7109,0.4702,0.9179,0.81,0.3245,0.4765,0.479,0.5271,1.1302,0.9,564.9,0.00304,0.3624,0.1136,0.5361,0.6168,0.2604,0.8702,0.4783,0.9992,0.4524,0.8425
