seed,separate_row_agree,separate_col_agree,separate_duality_gap,shared_row_agree,shared_col_agree,shared_duality_gap,partial_row_agree,partial_col_agree,partial_duality_gap
0,0.3126,0.4189,0.8051,0.1878,0.1887,0.9619,0.1874,0.3147,0.8925
1,0.4176,0.5908,0.9321,0.1878,0.1887,0.9619,0.4084,0.4496,0.9022
2,0.1924,0.4731,0.7869,0.2113,0.2122,0.9088,0.4966,0.4492,0.9153
3,0.5563,0.5685,0.8981,0.6538,0.6538,0.9621,0.4727,0.5903,0.9029
4,0.1878,0.4971,0.8945,0.6223,0.6223,0.9482,0.2567,0.5332,0.9212
