seed,single_train_time_s,single_row_agree,single_duality_gap,batch_train_time_s,batch_row_agree,batch_duality_gap
0,40.9,0.3126,0.8051,40.9,0.1878,0.8634
1,38.4,0.4176,0.9321,42.0,0.1878,0.8575
2,50.5,0.1924,0.7869,39.8,0.1878,0.8664
3,42.0,0.5563,0.8981,43.2,0.1878,0.863
4,48.4,0.1878,0.8945,40.7,0.1878,0.8479
