seed,train_time_s,final_mean_reward,row_action_agreement,col_action_agreement,mean_equilibrium_regret,max_equilibrium_regret,duality_gap,row_vs_random,row_vs_best_response,col_vs_random,col_vs_best_response
0,67.1,0.02,0.3126,0.4189,0.1257,1.3295,0.8051,0.0552,-0.3649,0.1839,-0.4402
1,54.1,0.02,0.4176,0.5908,0.12,1.3585,0.9321,0.1614,-0.4587,0.1671,-0.4735
2,54.9,0.0,0.1924,0.4731,0.1166,1.0567,0.7869,0.261,-0.3768,0.0693,-0.4102
3,55.4,-0.07,0.5563,0.5685,0.1087,1.3237,0.8981,0.235,-0.4364,0.1631,-0.4617
4,63.5,-0.07,0.1878,0.4971,0.1315,1.4291,0.8945,0.4902,-0.4305,0.006,-0.464
