seed,scratch_row_agree,scratch_duality_gap,scratch_row_vs_br,fit_row_agree,fit_duality_gap,fit_row_vs_br,warm_row_agree,warm_duality_gap,warm_row_vs_br
0,0.3126,0.8051,-0.3649,0.9676,0.8162,-0.4051,0.9676,0.8162,-0.4051
1,0.4176,0.9321,-0.4587,0.9798,0.8369,-0.4179,0.9798,0.8369,-0.4179
2,0.1924,0.7869,-0.3768,0.9798,0.8307,-0.3943,0.9798,0.8307,-0.3943
