goal,tackle_prob,states,mixed,pct
1-cell,0.0,760,0,0.0
1-cell,0.1,760,56,7.37
1-cell,0.25,760,58,7.63
1-cell,0.5,760,82,10.79
1-cell,0.75,760,96,12.63
1-cell,0.9,760,106,13.95
2-cell,0.0,760,0,0.0
2-cell,0.1,760,40,5.26
2-cell,0.25,760,40,5.26
2-cell,0.5,760,56,7.37
2-cell,0.75,760,52,6.84
2-cell,0.9,760,64,8.42
