gamma,n_mixed,n_states,minimax_vs_challenger,greedy_vs_challenger,patched_vs_challenger
0.5,56,760,0.0059,-0.0157,-0.0027
0.7,56,760,0.038,-0.0893,-0.0168
0.8,56,760,0.075,-0.1886,-0.0565
0.9,56,760,0.1297,-0.5353,-0.2519
0.95,64,760,0.1667,-1.3665,-0.775
0.99,60,760,0.2129,-4.8793,-5.0568
